Scheme	Time (s)	Delay (ms)
pythonBBR-plus	31.376139	77.82
pythonBBR-plus	31.377216	78.66
pythonBBR-plus	31.377242	78.44
pythonBBR-plus	31.377252	78.21
pythonBBR-plus	31.377260	77.98
pythonBBR-plus	31.378296	78.77
pythonBBR-plus	31.378329	78.56
pythonBBR-plus	31.378345	78.34
pythonBBR-plus	31.378383	78.13
pythonBBR-plus	31.378420	77.92
pythonBBR-plus	31.379273	78.54
pythonBBR-plus	31.379298	78.32
pythonBBR-plus	31.379308	78.09
pythonBBR-plus	31.379331	77.87
pythonBBR-plus	31.380280	78.58
pythonBBR-plus	31.380306	78.36
pythonBBR-plus	31.380316	78.13
pythonBBR-plus	31.380324	77.89
pythonBBR-plus	31.381173	78.50
pythonBBR-plus	31.381197	78.28
pythonBBR-plus	31.381206	78.05
pythonBBR-plus	31.381214	77.81
pythonBBR-plus	31.382169	78.53
pythonBBR-plus	31.382193	78.31
pythonBBR-plus	31.382203	78.08
pythonBBR-plus	31.382211	77.83
pythonBBR-plus	31.383133	78.52
pythonBBR-plus	31.383152	78.30
pythonBBR-plus	31.383161	78.07
pythonBBR-plus	31.383169	77.83
pythonBBR-plus	31.384147	78.57
pythonBBR-plus	31.384167	78.35
pythonBBR-plus	31.384176	78.12
pythonBBR-plus	31.384184	77.88
pythonBBR-plus	31.384192	77.65
pythonBBR-plus	31.385216	78.43
pythonBBR-plus	31.385237	78.21
pythonBBR-plus	31.385247	77.98
pythonBBR-plus	31.385255	77.74
pythonBBR-plus	31.386123	78.37
pythonBBR-plus	31.386143	78.15
pythonBBR-plus	31.386153	77.91
pythonBBR-plus	31.386161	77.68
pythonBBR-plus	31.387173	78.45
pythonBBR-plus	31.387208	78.25
pythonBBR-plus	31.387225	78.02
pythonBBR-plus	31.387239	77.79
pythonBBR-plus	31.388205	78.52
pythonBBR-plus	31.388226	78.29
pythonBBR-plus	31.388238	78.06
pythonBBR-plus	31.388251	77.83
pythonBBR-plus	31.389217	78.56
pythonBBR-plus	31.389243	78.34
pythonBBR-plus	31.389253	78.11
pythonBBR-plus	31.389262	77.88
pythonBBR-plus	31.390145	78.52
pythonBBR-plus	31.390178	78.31
pythonBBR-plus	31.390195	78.08
pythonBBR-plus	31.390208	77.86
pythonBBR-plus	31.390221	77.63
pythonBBR-plus	31.391112	78.28
pythonBBR-plus	31.391134	78.06
pythonBBR-plus	31.391147	77.83
pythonBBR-plus	31.391159	77.59
pythonBBR-plus	31.392126	78.32
pythonBBR-plus	31.392145	78.10
pythonBBR-plus	31.392157	77.87
pythonBBR-plus	31.392168	77.64
pythonBBR-plus	31.393241	78.47
pythonBBR-plus	31.393269	78.25
pythonBBR-plus	31.393280	78.03
pythonBBR-plus	31.393288	77.79
pythonBBR-plus	31.394276	78.54
pythonBBR-plus	31.394294	78.31
pythonBBR-plus	31.394304	78.07
pythonBBR-plus	31.394312	77.84
pythonBBR-plus	31.395219	78.51
pythonBBR-plus	31.395240	78.29
pythonBBR-plus	31.395251	78.06
pythonBBR-plus	31.395260	77.83
pythonBBR-plus	31.396187	78.51
pythonBBR-plus	31.396207	78.29
pythonBBR-plus	31.396218	78.06
pythonBBR-plus	31.396227	77.82
pythonBBR-plus	31.396252	77.61
pythonBBR-plus	31.397159	78.27
pythonBBR-plus	31.397178	78.05
pythonBBR-plus	31.397195	77.82
pythonBBR-plus	31.397219	77.59
pythonBBR-plus	31.398124	78.27
pythonBBR-plus	31.398140	78.04
pythonBBR-plus	31.398150	77.81
pythonBBR-plus	31.398159	77.58
pythonBBR-plus	31.399091	78.27
pythonBBR-plus	31.399108	78.03
pythonBBR-plus	31.399118	77.77
pythonBBR-plus	31.399127	77.57
pythonBBR-plus	31.400167	78.37
pythonBBR-plus	31.400181	78.11
pythonBBR-plus	31.400190	77.91
pythonBBR-plus	31.400198	77.68
pythonBBR-plus	31.401132	78.33
pythonBBR-plus	31.401160	78.15
pythonBBR-plus	31.401170	77.92
pythonBBR-plus	31.401177	77.69
pythonBBR-plus	31.402223	78.49
pythonBBR-plus	31.402244	78.23
pythonBBR-plus	31.402255	78.01
pythonBBR-plus	31.402273	77.81
pythonBBR-plus	31.402291	77.55
pythonBBR-plus	31.403317	78.38
pythonBBR-plus	31.403344	78.16
pythonBBR-plus	31.403354	77.89
pythonBBR-plus	31.403377	77.68
pythonBBR-plus	31.404408	78.47
pythonBBR-plus	31.404435	78.28
pythonBBR-plus	31.404444	78.05
pythonBBR-plus	31.404464	77.79
pythonBBR-plus	31.405157	78.24
pythonBBR-plus	31.405200	78.04
pythonBBR-plus	31.405231	77.87
pythonBBR-plus	31.405249	77.61
pythonBBR-plus	31.406107	78.26
pythonBBR-plus	31.406123	78.04
pythonBBR-plus	31.406132	77.80
pythonBBR-plus	31.406140	77.54
pythonBBR-plus	31.407068	78.23
pythonBBR-plus	31.407091	78.00
pythonBBR-plus	31.407103	77.80
pythonBBR-plus	31.407129	77.55
pythonBBR-plus	31.408143	78.31
pythonBBR-plus	31.408163	78.11
pythonBBR-plus	31.408176	77.91
pythonBBR-plus	31.408203	77.69
pythonBBR-plus	31.408233	77.48
pythonBBR-plus	31.409115	78.09
pythonBBR-plus	31.409138	77.90
pythonBBR-plus	31.409150	77.63
pythonBBR-plus	31.409180	77.43
pythonBBR-plus	31.410195	78.20
pythonBBR-plus	31.410214	78.01
pythonBBR-plus	31.410224	77.73
pythonBBR-plus	31.410233	77.52
pythonBBR-plus	31.411328	78.37
pythonBBR-plus	31.411350	78.18
pythonBBR-plus	31.411361	77.95
pythonBBR-plus	31.411370	77.67
pythonBBR-plus	31.412412	78.48
pythonBBR-plus	31.412426	78.26
pythonBBR-plus	31.412436	78.05
pythonBBR-plus	31.412445	77.79
pythonBBR-plus	31.413163	78.27
pythonBBR-plus	31.413186	78.05
pythonBBR-plus	31.413198	77.82
pythonBBR-plus	31.413208	77.58
pythonBBR-plus	31.414077	78.21
pythonBBR-plus	31.414095	77.99
pythonBBR-plus	31.414104	77.78
pythonBBR-plus	31.414127	77.57
pythonBBR-plus	31.414145	77.31
pythonBBR-plus	31.415152	78.07
pythonBBR-plus	31.415168	77.88
pythonBBR-plus	31.415177	77.61
pythonBBR-plus	31.415197	77.43
pythonBBR-plus	31.416114	78.07
pythonBBR-plus	31.416129	77.87
pythonBBR-plus	31.416138	77.64
pythonBBR-plus	31.416158	77.39
pythonBBR-plus	31.417201	78.19
pythonBBR-plus	31.417219	78.00
pythonBBR-plus	31.417228	77.77
pythonBBR-plus	31.417251	77.51
pythonBBR-plus	31.418279	78.30
pythonBBR-plus	31.418296	78.11
pythonBBR-plus	31.418305	77.84
pythonBBR-plus	31.418314	77.64
pythonBBR-plus	31.419466	78.52
pythonBBR-plus	31.419483	78.32
pythonBBR-plus	31.419493	78.07
pythonBBR-plus	31.419514	77.84
pythonBBR-plus	31.420595	78.68
pythonBBR-plus	31.420612	78.44
pythonBBR-plus	31.420622	78.25
pythonBBR-plus	31.420631	77.98
pythonBBR-plus	31.420654	77.77
pythonBBR-plus	31.421216	78.09
pythonBBR-plus	31.421239	77.90
pythonBBR-plus	31.421247	77.67
pythonBBR-plus	31.421253	77.43
pythonBBR-plus	31.422359	78.30
pythonBBR-plus	31.422382	78.06
pythonBBR-plus	31.422394	77.81
pythonBBR-plus	31.422403	77.58
pythonBBR-plus	31.423251	78.19
pythonBBR-plus	31.423272	77.99
pythonBBR-plus	31.423285	77.74
pythonBBR-plus	31.423296	77.51
pythonBBR-plus	31.424296	78.29
pythonBBR-plus	31.424319	78.05
pythonBBR-plus	31.424331	77.81
pythonBBR-plus	31.424340	77.58
pythonBBR-plus	31.425224	78.26
pythonBBR-plus	31.425243	78.04
pythonBBR-plus	31.425251	77.75
pythonBBR-plus	31.425257	77.56
pythonBBR-plus	31.426171	78.23
pythonBBR-plus	31.426188	78.01
pythonBBR-plus	31.426195	77.77
pythonBBR-plus	31.426202	77.54
pythonBBR-plus	31.426208	77.31
pythonBBR-plus	31.427142	78.00
pythonBBR-plus	31.427158	77.75
pythonBBR-plus	31.427165	77.50
pythonBBR-plus	31.427172	77.26
pythonBBR-plus	31.428101	77.96
pythonBBR-plus	31.428116	77.72
pythonBBR-plus	31.428124	77.49
pythonBBR-plus	31.428130	77.26
pythonBBR-plus	31.429079	77.97
pythonBBR-plus	31.429096	77.75
pythonBBR-plus	31.429103	77.51
pythonBBR-plus	31.429110	77.31
pythonBBR-plus	31.430234	78.16
pythonBBR-plus	31.430255	77.95
pythonBBR-plus	31.430264	77.70
pythonBBR-plus	31.430270	77.46
pythonBBR-plus	31.431262	78.20
pythonBBR-plus	31.431278	77.98
pythonBBR-plus	31.431286	77.78
pythonBBR-plus	31.431293	77.55
pythonBBR-plus	31.432241	78.26
pythonBBR-plus	31.432262	78.03
pythonBBR-plus	31.432271	77.80
pythonBBR-plus	31.432277	77.56
pythonBBR-plus	31.432295	77.34
pythonBBR-plus	31.433159	77.96
pythonBBR-plus	31.433175	77.73
pythonBBR-plus	31.433183	77.50
pythonBBR-plus	31.433190	77.27
pythonBBR-plus	31.434170	78.00
pythonBBR-plus	31.434186	77.75
pythonBBR-plus	31.434194	77.55
pythonBBR-plus	31.434200	77.31
pythonBBR-plus	31.435189	78.05
pythonBBR-plus	31.435204	77.82
pythonBBR-plus	31.435212	77.59
pythonBBR-plus	31.435219	77.36
pythonBBR-plus	31.436110	78.01
pythonBBR-plus	31.436133	77.75
pythonBBR-plus	31.436146	77.56
pythonBBR-plus	31.436163	77.34
pythonBBR-plus	31.437159	78.09
pythonBBR-plus	31.437181	77.84
pythonBBR-plus	31.437194	77.63
pythonBBR-plus	31.437223	77.43
pythonBBR-plus	31.438233	78.20
pythonBBR-plus	31.438255	77.93
pythonBBR-plus	31.438268	77.74
pythonBBR-plus	31.438295	77.53
pythonBBR-plus	31.438321	77.32
pythonBBR-plus	31.439236	77.98
pythonBBR-plus	31.439258	77.77
pythonBBR-plus	31.439266	77.53
pythonBBR-plus	31.439272	77.30
pythonBBR-plus	31.441244	78.96
pythonBBR-plus	31.441264	78.80
pythonBBR-plus	31.441272	78.57
pythonBBR-plus	31.441279	78.34
pythonBBR-plus	31.441285	78.10
pythonBBR-plus	31.441292	77.87
pythonBBR-plus	31.441298	77.63
pythonBBR-plus	31.441304	77.39
pythonBBR-plus	31.442145	78.00
pythonBBR-plus	31.442164	77.77
pythonBBR-plus	31.442173	77.53
pythonBBR-plus	31.442192	77.32
pythonBBR-plus	31.443093	77.97
pythonBBR-plus	31.443108	77.75
pythonBBR-plus	31.443115	77.46
pythonBBR-plus	31.443122	77.28
pythonBBR-plus	31.444060	77.97
pythonBBR-plus	31.444076	77.70
pythonBBR-plus	31.444084	77.51
pythonBBR-plus	31.444090	77.28
pythonBBR-plus	31.444097	77.04
pythonBBR-plus	31.445181	77.88
pythonBBR-plus	31.445205	77.65
pythonBBR-plus	31.445214	77.43
pythonBBR-plus	31.445225	77.20
pythonBBR-plus	31.446270	78.00
pythonBBR-plus	31.446288	77.75
pythonBBR-plus	31.446296	77.54
pythonBBR-plus	31.446303	77.31
pythonBBR-plus	31.447212	77.97
pythonBBR-plus	31.447236	77.75
pythonBBR-plus	31.447246	77.53
pythonBBR-plus	31.447253	77.30
pythonBBR-plus	31.449158	78.95
pythonBBR-plus	31.449180	78.73
pythonBBR-plus	31.449189	78.50
pythonBBR-plus	31.449197	78.27
pythonBBR-plus	31.449204	78.03
pythonBBR-plus	31.449211	77.77
pythonBBR-plus	31.449218	77.52
pythonBBR-plus	31.449225	77.33
pythonBBR-plus	31.450123	77.99
pythonBBR-plus	31.450137	77.75
pythonBBR-plus	31.450145	77.49
pythonBBR-plus	31.450152	77.29
pythonBBR-plus	31.450160	77.05
pythonBBR-plus	31.451079	77.72
pythonBBR-plus	31.451096	77.50
pythonBBR-plus	31.451104	77.27
pythonBBR-plus	31.451111	77.04
pythonBBR-plus	31.452159	77.84
pythonBBR-plus	31.452176	77.56
pythonBBR-plus	31.452185	77.38
pythonBBR-plus	31.452193	77.12
pythonBBR-plus	31.453127	77.84
pythonBBR-plus	31.453156	77.59
pythonBBR-plus	31.453166	77.39
pythonBBR-plus	31.453174	77.16
pythonBBR-plus	31.454227	77.95
pythonBBR-plus	31.454248	77.70
pythonBBR-plus	31.454258	77.52
pythonBBR-plus	31.454266	77.29
pythonBBR-plus	31.456281	79.03
pythonBBR-plus	31.456300	78.83
pythonBBR-plus	31.456308	78.60
pythonBBR-plus	31.456315	78.37
pythonBBR-plus	31.456322	78.10
pythonBBR-plus	31.456329	77.89
pythonBBR-plus	31.456336	77.66
pythonBBR-plus	31.456344	77.42
pythonBBR-plus	31.456374	77.22
pythonBBR-plus	31.457187	77.79
pythonBBR-plus	31.457204	77.56
pythonBBR-plus	31.457213	77.33
pythonBBR-plus	31.457220	77.09
pythonBBR-plus	31.458141	77.77
pythonBBR-plus	31.458157	77.54
pythonBBR-plus	31.458165	77.31
pythonBBR-plus	31.458173	77.08
pythonBBR-plus	31.459152	77.81
pythonBBR-plus	31.459182	77.60
pythonBBR-plus	31.459198	77.37
pythonBBR-plus	31.459214	77.15
pythonBBR-plus	31.460134	77.83
pythonBBR-plus	31.460156	77.57
pythonBBR-plus	31.460165	77.33
pythonBBR-plus	31.460173	77.14
pythonBBR-plus	31.461112	77.83
pythonBBR-plus	31.461131	77.57
pythonBBR-plus	31.461140	77.35
pythonBBR-plus	31.461147	77.15
pythonBBR-plus	31.462161	77.92
pythonBBR-plus	31.462182	77.64
pythonBBR-plus	31.462194	77.43
pythonBBR-plus	31.462205	77.23
pythonBBR-plus	31.462234	77.02
pythonBBR-plus	31.463194	77.73
pythonBBR-plus	31.463212	77.47
pythonBBR-plus	31.463224	77.25
pythonBBR-plus	31.463235	77.05
pythonBBR-plus	31.464201	77.78
pythonBBR-plus	31.464218	77.52
pythonBBR-plus	31.464230	77.32
pythonBBR-plus	31.464242	77.06
pythonBBR-plus	31.465186	77.79
pythonBBR-plus	31.465207	77.57
pythonBBR-plus	31.465219	77.34
pythonBBR-plus	31.465230	77.11
pythonBBR-plus	31.466141	77.78
pythonBBR-plus	31.466160	77.56
pythonBBR-plus	31.466172	77.33
pythonBBR-plus	31.466182	77.10
pythonBBR-plus	31.467113	77.78
pythonBBR-plus	31.467138	77.56
pythonBBR-plus	31.467152	77.31
pythonBBR-plus	31.467163	77.11
pythonBBR-plus	31.468220	77.91
pythonBBR-plus	31.468239	77.67
pythonBBR-plus	31.468252	77.45
pythonBBR-plus	31.468262	77.25
pythonBBR-plus	31.468292	77.02
pythonBBR-plus	31.469299	77.79
pythonBBR-plus	31.469326	77.58
pythonBBR-plus	31.469339	77.35
pythonBBR-plus	31.469350	77.11
pythonBBR-plus	31.470271	77.79
pythonBBR-plus	31.470298	77.58
pythonBBR-plus	31.470312	77.36
pythonBBR-plus	31.470324	77.12
pythonBBR-plus	31.471232	77.78
pythonBBR-plus	31.471260	77.54
pythonBBR-plus	31.471274	77.32
pythonBBR-plus	31.471285	77.11
pythonBBR-plus	31.472163	77.75
pythonBBR-plus	31.472182	77.52
pythonBBR-plus	31.472195	77.30
pythonBBR-plus	31.472206	77.07
pythonBBR-plus	31.473140	77.75
pythonBBR-plus	31.473163	77.54
pythonBBR-plus	31.473172	77.31
pythonBBR-plus	31.473180	77.08
pythonBBR-plus	31.474092	77.75
pythonBBR-plus	31.474111	77.52
pythonBBR-plus	31.474120	77.29
pythonBBR-plus	31.474127	77.05
pythonBBR-plus	31.474134	76.77
pythonBBR-plus	31.475172	77.61
pythonBBR-plus	31.475191	77.39
pythonBBR-plus	31.475199	77.16
pythonBBR-plus	31.475207	76.92
pythonBBR-plus	31.476304	77.78
pythonBBR-plus	31.476321	77.55
pythonBBR-plus	31.476330	77.32
pythonBBR-plus	31.476338	77.09
pythonBBR-plus	31.477244	77.75
pythonBBR-plus	31.477261	77.53
pythonBBR-plus	31.477269	77.30
pythonBBR-plus	31.477276	72.21
pythonBBR-plus	31.478198	73.10
pythonBBR-plus	31.478213	73.10
pythonBBR-plus	31.478221	73.09
pythonBBR-plus	31.478228	73.08
pythonBBR-plus	31.479171	74.00
pythonBBR-plus	31.479187	73.97
pythonBBR-plus	31.479194	73.94
pythonBBR-plus	31.479202	73.88
pythonBBR-plus	31.480138	74.78
pythonBBR-plus	31.480153	74.78
pythonBBR-plus	31.480161	74.77
pythonBBR-plus	31.480169	74.75
pythonBBR-plus	31.480188	74.75
pythonBBR-plus	31.481110	75.66
pythonBBR-plus	31.481133	75.66
pythonBBR-plus	31.481143	75.65
pythonBBR-plus	31.481150	75.64
pythonBBR-plus	31.482144	76.61
pythonBBR-plus	31.482160	76.61
pythonBBR-plus	31.482168	76.60
pythonBBR-plus	31.482175	76.59
pythonBBR-plus	31.483189	77.58
pythonBBR-plus	31.483203	77.42
pythonBBR-plus	31.483211	77.19
pythonBBR-plus	31.483219	76.95
pythonBBR-plus	31.484276	77.76
pythonBBR-plus	31.484291	77.54
pythonBBR-plus	31.484299	77.30
pythonBBR-plus	31.484306	77.06
pythonBBR-plus	31.485248	77.77
pythonBBR-plus	31.485264	77.54
pythonBBR-plus	31.485271	77.31
pythonBBR-plus	31.485278	72.22
pythonBBR-plus	31.486180	73.08
pythonBBR-plus	31.486195	73.08
pythonBBR-plus	31.486203	73.06
pythonBBR-plus	31.486210	73.05
pythonBBR-plus	31.486216	73.03
pythonBBR-plus	31.487165	73.95
pythonBBR-plus	31.487188	73.95
pythonBBR-plus	31.487200	73.94
pythonBBR-plus	31.487210	73.93
pythonBBR-plus	31.488110	74.81
pythonBBR-plus	31.488130	74.80
pythonBBR-plus	31.488140	74.79
pythonBBR-plus	31.488148	74.78
pythonBBR-plus	31.489189	75.80
pythonBBR-plus	31.489209	75.81
pythonBBR-plus	31.489219	75.80
pythonBBR-plus	31.489227	75.80
pythonBBR-plus	31.490184	76.74
pythonBBR-plus	31.490201	76.74
pythonBBR-plus	31.490212	76.74
pythonBBR-plus	31.490222	76.73
pythonBBR-plus	31.491109	77.58
pythonBBR-plus	31.491126	77.36
pythonBBR-plus	31.491137	77.13
pythonBBR-plus	31.491147	76.89
pythonBBR-plus	31.492080	77.59
pythonBBR-plus	31.492097	77.36
pythonBBR-plus	31.492108	77.13
pythonBBR-plus	31.492118	71.06
pythonBBR-plus	31.492145	71.06
pythonBBR-plus	31.493162	72.06
pythonBBR-plus	31.493185	72.07
pythonBBR-plus	31.493199	72.07
pythonBBR-plus	31.493228	72.08
pythonBBR-plus	31.494133	72.98
pythonBBR-plus	31.494149	72.97
pythonBBR-plus	31.494156	72.97
pythonBBR-plus	31.494163	72.96
pythonBBR-plus	31.495062	73.84
pythonBBR-plus	31.495079	73.85
pythonBBR-plus	31.495087	73.84
pythonBBR-plus	31.495094	73.84
pythonBBR-plus	31.496136	74.86
pythonBBR-plus	31.496152	74.87
pythonBBR-plus	31.496160	74.86
pythonBBR-plus	31.496168	74.86
pythonBBR-plus	31.497154	75.83
pythonBBR-plus	31.497172	75.84
pythonBBR-plus	31.497180	75.83
pythonBBR-plus	31.497187	75.82
pythonBBR-plus	31.498106	76.73
pythonBBR-plus	31.498123	76.73
pythonBBR-plus	31.498131	76.72
pythonBBR-plus	31.498137	76.62
pythonBBR-plus	31.498155	76.41
pythonBBR-plus	31.499186	77.24
pythonBBR-plus	31.499207	76.99
pythonBBR-plus	31.499217	76.78
pythonBBR-plus	31.499226	76.55
pythonBBR-plus	31.500167	77.25
pythonBBR-plus	31.500182	77.02
pythonBBR-plus	31.500192	76.78
pythonBBR-plus	31.500213	76.53
pythonBBR-plus	31.501105	77.18
pythonBBR-plus	31.501121	76.96
pythonBBR-plus	31.501131	76.73
pythonBBR-plus	31.501139	76.53
pythonBBR-plus	31.502181	77.33
pythonBBR-plus	31.502195	77.10
pythonBBR-plus	31.502204	76.81
pythonBBR-plus	31.502213	76.63
pythonBBR-plus	31.503176	77.36
pythonBBR-plus	31.503191	77.13
pythonBBR-plus	31.503200	76.89
pythonBBR-plus	31.503221	76.67
pythonBBR-plus	31.504107	77.32
pythonBBR-plus	31.504123	77.09
pythonBBR-plus	31.504132	76.83
pythonBBR-plus	31.504141	76.59
pythonBBR-plus	31.504161	76.37
pythonBBR-plus	31.505145	77.12
pythonBBR-plus	31.505165	76.91
pythonBBR-plus	31.505174	76.69
pythonBBR-plus	31.505181	76.46
pythonBBR-plus	31.506244	77.25
pythonBBR-plus	31.506261	77.05
pythonBBR-plus	31.506269	76.79
pythonBBR-plus	31.506276	76.56
pythonBBR-plus	31.507201	77.23
pythonBBR-plus	31.507218	77.01
pythonBBR-plus	31.507226	76.79
pythonBBR-plus	31.507233	76.54
pythonBBR-plus	31.508047	77.11
pythonBBR-plus	31.508063	76.88
pythonBBR-plus	31.508071	76.68
pythonBBR-plus	31.508078	76.41
pythonBBR-plus	31.509122	77.21
pythonBBR-plus	31.509139	76.99
pythonBBR-plus	31.509146	76.78
pythonBBR-plus	31.509153	76.52
pythonBBR-plus	31.510142	77.27
pythonBBR-plus	31.510159	77.08
pythonBBR-plus	31.510167	76.84
pythonBBR-plus	31.510174	76.61
pythonBBR-plus	31.510192	76.39
pythonBBR-plus	31.511071	76.99
pythonBBR-plus	31.511088	76.78
pythonBBR-plus	31.511096	76.52
pythonBBR-plus	31.511103	76.30
pythonBBR-plus	31.512180	77.14
pythonBBR-plus	31.512197	76.94
pythonBBR-plus	31.512205	76.70
pythonBBR-plus	31.512212	76.44
pythonBBR-plus	31.513195	77.18
pythonBBR-plus	31.513213	76.15
pythonBBR-plus	31.513221	76.12
pythonBBR-plus	31.513228	76.11
pythonBBR-plus	31.514117	76.98
pythonBBR-plus	31.514133	76.93
pythonBBR-plus	31.514141	76.70
pythonBBR-plus	31.514148	76.47
pythonBBR-plus	31.515226	77.30
pythonBBR-plus	31.515245	77.08
pythonBBR-plus	31.515259	76.85
pythonBBR-plus	31.515278	76.63
pythonBBR-plus	31.516279	77.39
pythonBBR-plus	31.516301	77.17
pythonBBR-plus	31.516309	76.93
pythonBBR-plus	31.516316	76.70
pythonBBR-plus	31.516338	76.48
pythonBBR-plus	31.517154	77.05
pythonBBR-plus	31.517172	76.83
pythonBBR-plus	31.517180	76.59
pythonBBR-plus	31.517187	76.36
pythonBBR-plus	31.518062	76.99
pythonBBR-plus	31.518077	76.76
pythonBBR-plus	31.518085	76.53
pythonBBR-plus	31.518092	76.29
pythonBBR-plus	31.519143	77.11
pythonBBR-plus	31.519159	76.87
pythonBBR-plus	31.519167	76.63
pythonBBR-plus	31.519174	76.37
pythonBBR-plus	31.520199	77.18
pythonBBR-plus	31.520215	76.96
pythonBBR-plus	31.520222	76.69
pythonBBR-plus	31.520229	76.45
pythonBBR-plus	31.521109	77.12
pythonBBR-plus	31.521131	76.90
pythonBBR-plus	31.521140	76.67
pythonBBR-plus	31.521147	76.43
pythonBBR-plus	31.522220	77.26
pythonBBR-plus	31.522244	77.04
pythonBBR-plus	31.522254	76.81
pythonBBR-plus	31.522261	76.57
pythonBBR-plus	31.522268	76.34
pythonBBR-plus	31.523245	77.08
pythonBBR-plus	31.523261	76.82
pythonBBR-plus	31.523268	76.61
pythonBBR-plus	31.523275	76.38
pythonBBR-plus	31.524164	77.02
pythonBBR-plus	31.524185	76.80
pythonBBR-plus	31.524193	76.56
pythonBBR-plus	31.524200	76.30
pythonBBR-plus	31.525247	77.14
pythonBBR-plus	31.525271	76.92
pythonBBR-plus	31.525279	76.65
pythonBBR-plus	31.525286	76.45
pythonBBR-plus	31.526251	77.17
pythonBBR-plus	31.526274	76.95
pythonBBR-plus	31.526283	76.69
pythonBBR-plus	31.526303	76.47
pythonBBR-plus	31.527189	77.14
pythonBBR-plus	31.527212	76.92
pythonBBR-plus	31.527220	76.66
pythonBBR-plus	31.527241	76.44
pythonBBR-plus	31.528092	77.08
pythonBBR-plus	31.528115	76.83
pythonBBR-plus	31.528124	76.59
pythonBBR-plus	31.528145	76.35
pythonBBR-plus	31.528160	76.18
pythonBBR-plus	31.529165	76.94
pythonBBR-plus	31.529189	76.68
pythonBBR-plus	31.529199	76.45
pythonBBR-plus	31.529206	76.21
pythonBBR-plus	31.530156	76.93
pythonBBR-plus	31.530177	76.73
pythonBBR-plus	31.530187	76.50
pythonBBR-plus	31.530194	76.27
pythonBBR-plus	31.531117	76.95
pythonBBR-plus	31.531142	76.69
pythonBBR-plus	31.531151	76.49
pythonBBR-plus	31.531159	76.27
pythonBBR-plus	31.532246	77.11
pythonBBR-plus	31.532270	76.89
pythonBBR-plus	31.532280	76.63
pythonBBR-plus	31.532287	76.42
pythonBBR-plus	31.533212	77.11
pythonBBR-plus	31.533234	76.89
pythonBBR-plus	31.533243	76.66
pythonBBR-plus	31.533250	76.42
pythonBBR-plus	31.534099	77.02
pythonBBR-plus	31.534122	76.80
pythonBBR-plus	31.534131	76.57
pythonBBR-plus	31.534150	76.36
pythonBBR-plus	31.534165	76.12
pythonBBR-plus	31.535182	76.90
pythonBBR-plus	31.535203	76.68
pythonBBR-plus	31.535216	76.42
pythonBBR-plus	31.535241	76.23
pythonBBR-plus	31.536150	76.90
pythonBBR-plus	31.536171	76.65
pythonBBR-plus	31.536180	76.39
pythonBBR-plus	31.536198	76.19
pythonBBR-plus	31.537081	76.84
pythonBBR-plus	31.537105	76.61
pythonBBR-plus	31.537114	76.38
pythonBBR-plus	31.537121	76.15
pythonBBR-plus	31.538161	76.94
pythonBBR-plus	31.538182	76.75
pythonBBR-plus	31.538190	76.52
pythonBBR-plus	31.538197	76.29
pythonBBR-plus	31.539171	77.02
pythonBBR-plus	31.539191	76.79
pythonBBR-plus	31.539201	76.56
pythonBBR-plus	31.539207	76.33
pythonBBR-plus	31.540150	77.03
pythonBBR-plus	31.540176	76.81
pythonBBR-plus	31.540186	76.58
pythonBBR-plus	31.540193	76.34
pythonBBR-plus	31.540213	76.12
pythonBBR-plus	31.541232	76.90
pythonBBR-plus	31.541257	76.68
pythonBBR-plus	31.541266	76.45
pythonBBR-plus	31.541285	76.19
pythonBBR-plus	31.542190	76.88
pythonBBR-plus	31.542211	76.63
pythonBBR-plus	31.542220	76.40
pythonBBR-plus	31.542227	76.17
pythonBBR-plus	31.543113	76.84
pythonBBR-plus	31.543133	76.58
pythonBBR-plus	31.543142	76.36
pythonBBR-plus	31.543149	76.12
pythonBBR-plus	31.544196	76.95
pythonBBR-plus	31.544218	76.70
pythonBBR-plus	31.544227	76.50
pythonBBR-plus	31.544235	76.27
pythonBBR-plus	31.545230	76.97
pythonBBR-plus	31.545256	76.81
pythonBBR-plus	31.545266	76.54
pythonBBR-plus	31.545273	76.31
pythonBBR-plus	31.546125	76.95
pythonBBR-plus	31.546148	76.68
pythonBBR-plus	31.546157	76.46
pythonBBR-plus	31.546164	76.23
pythonBBR-plus	31.546183	76.04
pythonBBR-plus	31.547208	76.82
pythonBBR-plus	31.547226	76.56
pythonBBR-plus	31.547234	76.36
pythonBBR-plus	31.547241	76.13
pythonBBR-plus	31.548219	76.86
pythonBBR-plus	31.548239	76.61
pythonBBR-plus	31.548249	76.41
pythonBBR-plus	31.548255	76.17
pythonBBR-plus	31.549159	76.83
pythonBBR-plus	31.549179	76.58
pythonBBR-plus	31.549188	76.35
pythonBBR-plus	31.549195	76.14
pythonBBR-plus	31.550070	76.78
pythonBBR-plus	31.550088	76.56
pythonBBR-plus	31.550097	76.29
pythonBBR-plus	31.550104	76.10
pythonBBR-plus	31.551151	76.90
pythonBBR-plus	31.551168	76.64
pythonBBR-plus	31.551177	76.41
pythonBBR-plus	31.551184	76.21
pythonBBR-plus	31.552161	76.91
pythonBBR-plus	31.552182	76.72
pythonBBR-plus	31.552191	76.49
pythonBBR-plus	31.552198	76.23
pythonBBR-plus	31.552216	76.00
