Scheme	Time (s)	Delay (ms)
eagle-v3	10.098019	15.41
eagle-v3	10.099151	15.42
eagle-v3	10.099187	13.55
eagle-v3	10.100991	14.65
eagle-v3	10.101350	13.21
eagle-v3	10.102488	14.01
eagle-v3	10.103227	14.27
eagle-v3	10.105110	15.40
eagle-v3	10.105159	14.37
eagle-v3	10.106264	13.62
eagle-v3	10.107269	13.47
eagle-v3	10.109053	14.92
eagle-v3	10.109101	13.14
eagle-v3	10.110207	13.91
eagle-v3	10.111217	14.44
eagle-v3	10.112959	15.07
eagle-v3	10.114118	14.42
eagle-v3	10.114162	13.32
eagle-v3	10.115957	14.79
eagle-v3	10.116275	13.26
eagle-v3	10.117432	14.04
eagle-v3	10.118362	14.52
eagle-v3	10.119057	14.09
eagle-v3	10.120832	14.03
eagle-v3	10.121959	14.84
eagle-v3	10.122640	14.85
eagle-v3	10.123764	14.86
eagle-v3	10.124507	13.74
eagle-v3	10.125945	14.86
eagle-v3	10.126549	14.81
eagle-v3	10.127940	15.09
eagle-v3	10.128570	13.90
eagle-v3	10.130007	14.20
eagle-v3	10.130576	14.45
eagle-v3	10.131999	14.10
eagle-v3	10.132598	14.38
eagle-v3	10.134053	15.13
eagle-v3	10.134279	14.70
eagle-v3	10.136125	15.41
eagle-v3	10.136185	13.70
eagle-v3	10.137769	13.43
eagle-v3	10.138339	13.65
eagle-v3	10.139468	13.09
eagle-v3	10.140177	13.46
eagle-v3	10.142120	13.71
eagle-v3	10.142170	13.42
eagle-v3	10.143257	12.86
eagle-v3	10.144312	13.56
eagle-v3	10.146126	13.69
eagle-v3	10.146175	13.38
eagle-v3	10.147256	12.79
eagle-v3	10.149071	14.26
eagle-v3	10.149138	13.09
eagle-v3	10.150254	13.76
eagle-v3	10.151400	13.54
eagle-v3	10.158523	20.32
eagle-v3	10.158579	18.57
eagle-v3	10.158606	18.26
eagle-v3	10.158631	17.75
eagle-v3	10.158657	16.73
eagle-v3	10.158681	14.83
eagle-v3	10.158706	14.54
eagle-v3	10.159705	14.85
eagle-v3	10.160636	14.66
eagle-v3	10.161281	13.50
eagle-v3	10.162318	1.86
eagle-v3	10.163315	2.50
eagle-v3	10.164384	3.25
eagle-v3	10.165418	3.95
eagle-v3	10.166393	4.52
eagle-v3	10.167069	4.88
eagle-v3	10.168720	6.20
eagle-v3	10.169846	6.99
eagle-v3	10.170406	7.22
eagle-v3	10.171492	7.97
eagle-v3	10.172307	8.38
eagle-v3	10.173406	9.16
eagle-v3	10.174251	9.67
eagle-v3	10.175724	10.81
eagle-v3	10.176824	11.58
eagle-v3	10.177277	11.70
eagle-v3	10.178781	12.87
eagle-v3	10.179874	13.61
eagle-v3	10.180263	13.68
eagle-v3	10.181386	14.44
eagle-v3	10.182291	14.79
eagle-v3	10.183926	15.34
eagle-v3	10.185037	14.76
eagle-v3	10.185064	13.24
eagle-v3	10.186714	14.49
eagle-v3	10.187180	13.42
eagle-v3	10.188865	14.70
eagle-v3	10.189984	15.40
eagle-v3	10.190544	14.88
eagle-v3	10.191685	14.54
eagle-v3	10.192315	14.70
eagle-v3	10.193120	14.43
eagle-v3	10.194979	14.79
eagle-v3	10.196139	14.35
eagle-v3	10.196176	13.99
eagle-v3	10.197973	15.26
eagle-v3	10.198336	14.48
eagle-v3	10.199478	13.99
eagle-v3	10.200153	13.50
eagle-v3	10.202178	15.11
eagle-v3	10.202247	14.60
eagle-v3	10.203333	14.59
eagle-v3	10.204479	14.07
eagle-v3	10.210851	18.70
eagle-v3	10.210896	18.21
eagle-v3	10.210923	17.94
eagle-v3	10.210947	17.24
eagle-v3	10.210972	16.16
eagle-v3	10.210997	14.27
eagle-v3	10.211801	13.99
eagle-v3	10.212920	14.71
eagle-v3	10.213236	13.25
e6
vivace	22.052314	1.10
vivace	22.053277	1.06
vivace	22.054262	1.06
vivace	22.055251	1.06
vivace	22.056237	1.06
vivace	22.057280	1.11
vivace	22.058318	1.11
vivace	22.059361	1.11
vivace	22.060404	1.11
vivace	22.061460	1.83
vivace	22.061478	1.14
vivace	22.062499	1.12
vivace	22.063533	1.12
vivace	22.064577	1.12
vivace	22.065609	1.11
vivace	22.066654	1.11
vivace	22.067599	1.02
vivace	22.068543	1.02
vivace	22.069482	1.01
vivace	22.070417	1.01
vivace	22.071367	1.62
vivace	22.071385	1.03
vivace	22.072376	1.08
vivace	22.073306	1.02
vivace	22.074195	0.96
vivace	22.075137	1.02
vivace	22.076079	1.02
vivace	22.077126	1.12
vivace	22.078164	1.12
vivace	22.079203	1.11
vivace	22.080262	1.13
vivace	22.081278	1.10
vivace	22.082332	1.79
vivace	22.082350	1.14
vivace	22.083402	1.15
vivace	22.084418	1.09
vivace	22.085458	1.12
vivace	22.086492	1.11
vivace	22.087432	1.01
vivace	22.088381	1.02
vivace	22.089313	1.01
vivace	22.090260	1.01
vivace	22.091196	1.01
vivace	22.092158	1.63
vivace	22.092176	1.04
vivace	22.093090	1.01
vivace	22.094140	1.12
vivace	22.095918	1.96
vivace	22.096915	2.00
vivace	22.097933	2.09
vivace	22.098881	2.05
vivace	22.099878	2.06
vivace	22.100864	2.05
vivace	22.101855	2.05
vivace	22.102268	1.48
vivace	22.103831	2.05
vivace	22.103848	1.64
vivace	22.104825	2.05
vivace	22.105809	2.05
vivace	22.106850	2.10
vivace	22.107889	2.15
vivace	22.108934	2.15
vivace	22.109973	2.15
vivace	22.111024	2.17
vivace	22.111042	1.14
vivace	22.112063	1.12
vivace	22.112080	0.79
vivace	22.113100	1.11
vivace	22.114167	1.14
vivace	22.115185	1.10
vivace	22.116231	1.12
vivace	22.117168	1.01
vivace	22.118104	1.01
vivace	22.119047	1.01
vivace	22.120936	1.96
vivace	22.121888	1.97
vivace	22.122823	1.96
vivace	22.123183	1.37
vivace	22.124713	1.96
vivace	22.124732	1.61
vivace	22.125670	1.99
vivace	22.126641	2.01
vivace	22.127626	2.05
vivace	22.128621	2.06
vivace	22.129608	2.05
vivace	22.130650	2.11
vivace	22.131690	2.16
vivace	22.132744	2.17
vivace	22.133138	1.52
vivace	22.134820	2.16
vivace	22.134837	1.78
vivace	22.134846	1.46
vivace	22.135863	2.11
vivace	22.136956	2.22
vivace	22.138055	2.27
vivace	22.138074	1.19
vivace	22.139149	1.17
vivace	22.140265	1.19
vivace	22.141345	1.17
vivace	22.142437	1.17
vivace	22.143527	1.17
vivace	22.144617	1.16
vivace	22.145719	1.16
vivace	22.146774	1.88
vivace	22.146811	1.16
vivace	22.147811	1.06
vivace	22.148805	1.07
vivace	22.149798	1.07
vivace	22.150782	1.06
vivace	22.151773	1.06
vivace	22.152777	1.07
vivace	22.153760	1.06
vivace	22.154748	1.06
vivace	22.155066	0.39
vivace	22.156737	1.73
vivace	22.157787	2.11
vivace	22.157805	1.14
vivace	22.158822	1.11
vivace	22.159861	1.11
vivace	22.160945	1.15
vivace	22.162231	1.22
vivace	22.163346	1.21
vivace	22.164428	1.12
vivace	22.165725	0.94
vivace	22.166058	0.41
vivace	22.167964	1.97
vivace	22.168076	1.26
vivace	22.169158	1.15
vivace	22.170441	1.21
vivace	22.171706	1.20
vivace	22.172891	1.19
vivace	22.174190	1.14
vivace	22.175372	1.18
vivace	22.176775	1.13
vivace	22.177923	1.30
vivace	22.178982	2.03
vivace	22.179001	1.14
vivace	22.180313	1.15
vivace	22.181509	1.13
vivace	22.182598	1.16
vivace	22.183683	1.13
vivace	22.184803	1.14
vivace	22.187062	2.26
vivace	22.187081	1.19
vivace	22.188146	1.15
vivace	22.189288	1.17
vivace	22.190379	1.90
vivace	22.190397	1.17
vivace	22.191463	1.13
vivace	22.192582	1.13
vivace	22.193875	1.15
vivace	22.194944	1.09
vivace	22.196142	0.99
vivace	22.197231	1.16
vivace	22.198312	1.13
vivace	22.199472	1.18
vivace	22.200569	1.98
vivace	22.200589	1.18
vivace	22.201650	1.13
vivace	22.202759	1.13
vivace	22.203882	1.14
vivace	22.205187	1.23
vivace	22.206333	1.15
vivace	22.207417	1.16
vivace	22.208679	1.25
vivace	22.209026	0.43
vivace	22.210925	1.96
vivace	22.211031	1.26
vivace	22.212111	1.15
vivace	22.213294	1.18
vivace	22.214447	1.17
vivace	22.215585	0.93
vivace	22.216648	1.14
vivace	22.217706	1.83
vivace	22.217724	1.15
vivace	22.218767	1.14
vivace	22.219818	1.13
vivace	22.220882	1.14
vivace	22.221942	1.14
vivace	22.223003	1.14
vivace	22.224057	1.13
vivace	22.225158	1.17
vivace	22.226169	1.11
vivace	22.227225	1.13
vivace	22.228314	1.87
vivace	22.228334	1.17
vi.054792	1.32
synthesizedBBR	26.056165	1.29
synthesizedBBR	26.057584	1.35
synthesizedBBR	26.058918	1.24
synthesizedBBR	26.060232	1.20
synthesizedBBR	26.061355	1.18
synthesizedBBR	26.062465	1.19
synthesizedBBR	26.063571	1.19
synthesizedBBR	26.064690	1.19
synthesizedBBR	26.065800	1.18
synthesizedBBR	26.066911	1.18
synthesizedBBR	26.068049	1.20
synthesizedBBR	26.069180	1.21
synthesizedBBR	26.070319	1.24
synthesizedBBR	26.077466	1.00
synthesizedBBR	26.078554	2.02
synthesizedBBR	26.079674	2.32
synthesizedBBR	26.080812	2.36
synthesizedBBR	26.081905	2.34
synthesizedBBR	26.083037	2.35
synthesizedBBR	26.083066	1.27
synthesizedBBR	26.084177	1.28
synthesizedBBR	26.085257	1.20
synthesizedBBR	26.086347	1.20
synthesizedBBR	26.087489	1.24
synthesizedBBR	26.088643	1.28
synthesizedBBR	26.089736	1.25
synthesizedBBR	26.090863	1.26
synthesizedBBR	26.091961	1.24
synthesizedBBR	26.093118	1.29
synthesizedBBR	26.099640	1.05
synthesizedBBR	26.100763	1.25
synthesizedBBR	26.101863	1.24
synthesizedBBR	26.103000	1.27
synthesizedBBR	26.104094	1.25
synthesizedBBR	26.105227	1.28
synthesizedBBR	26.106331	1.26
synthesizedBBR	26.107447	1.26
synthesizedBBR	26.108591	1.29
synthesizedBBR	26.109682	1.26
synthesizedBBR	26.110798	1.27
synthesizedBBR	26.111904	1.24
synthesizedBBR	26.113075	1.32
synthesizedBBR	26.120324	1.06
synthesizedBBR	26.121409	1.28
synthesizedBBR	26.122499	1.25
synthesizedBBR	26.123643	1.28
synthesizedBBR	26.124515	1.02
synthesizedBBR	26.125396	1.02
synthesizedBBR	26.126284	1.02
synthesizedBBR	26.127218	1.07
synthesizedBBR	26.128094	1.05
synthesizedBBR	26.129834	1.90
synthesizedBBR	26.130743	1.92
synthesizedBBR	26.131631	1.92
synthesizedBBR	26.132525	1.91
synthesizedBBR	26.133408	1.91
synthesizedBBR	26.134304	1.91
synthesizedBBR	26.135435	2.15
synthesizedBBR	26.136566	2.38
synthesizedBBR	26.141921	1.63
synthesizedBBR	26.142826	1.93
synthesizedBBR	26.143710	1.92
synthesizedBBR	26.144653	1.97
synthesizedBBR	26.145536	1.96
synthesizedBBR	26.146438	1.94
synthesizedBBR	26.147443	2.06
synthesizedBBR	26.148332	2.05
synthesizedBBR	26.149053	1.80
synthesizedBBR	26.150853	2.75
synthesizedBBR	26.151765	2.82
synthesizedBBR	26.152646	2.80
synthesizedBBR	26.153526	2.79
synthesizedBBR	26.154385	2.75
synthesizedBBR	26.155274	2.75
synthesizedBBR	26.156169	2.75
synthesizedBBR	26.157061	2.76
synthesizedBBR	26.158850	3.66
synthesizedBBR	26.159738	3.65
synthesizedBBR	26.160644	3.67
synthesizedBBR	26.161524	3.65
synthesizedBBR	26.162414	3.65
synthesizedBBR	26.163304	3.65
synthesizedBBR	26.164425	3.87
synthesizedBBR	26.167706	6.26
synthesizedBBR	26.167730	5.39
synthesizedBBR	26.167752	4.52
synthesizedBBR	26.169667	0.85
synthesizedBBR	26.170585	1.02
synthesizedBBR	26.171477	1.00
synthesizedBBR	26.172436	1.07
synthesizedBBR	26.173244	0.93
synthesizedBBR	26.174134	1.00
synthesizedBBR	26.175919	1.89
synthesizedBBR	26.176832	1.91
synthesizedBBR	26.177759	1.94
synthesizedBBR	26.178599	1.89
synthesizedBBR	26.179519	1.92
synthesizedBBR	26.180507	2.01
synthesizedBBR	26.181324	1.93
synthesizedBBR	26.183392	2.97
synthesizedBBR	26.184531	3.34
synthesizedBBR	26.185660	3.55
synthesizedBBR	26.190872	1.66
synthesizedBBR	26.191768	1.90
synthesizedBBR	26.192682	1.94
synthesizedBBR	26.193606	1.97
synthesizedBBR	26.194516	1.99
synthesizedBBR	26.195383	1.95
synthesizedBBR	26.196351	2.02
synthesizedBBR	26.197176	1.96
synthesizedBBR	26.198079	1.97
synthesizedBBR	26.199799	2.80
synthesizedBBR	26.200717	2.81
synthesizedBBR	26.201591	2.80
synthesizedBBR	26.202441	2.77
synthesizedBBR	26.203121	2.54
synthesizedBBR	26.204547	3.08
synthesizedBBR	26.205266	2.94
synthesizedBBR	26.206680	3.65
synthesizedBBR	26.207406	3.66
synthesizedBBR	26.208116	3.66
synthesizedBBR	26.209587	4.41
synthesizedBBR	26.210294	4.40
synthesizedBBR	26.211713	5.11
synthesizedBBR	26.212847	5.53
synthesizedBBR	26.213967	5.93
synthesizedBBR	26.215110	6.36
synthesizedBBR	26.215138	5.66
synthesizedBBR	26.216232	6.03
synthesizedBBR	26.217363	6.45
synthesizedBBR	26.218556	6.93
synthesizedBBR	26.219259	1.38
synthesizedBBR	26.220701	2.24
synthesizedBBR	26.221442	2.28
synthesizedBBR	26.222163	2.24
synthesizedBBR	26.223583	2.99
synr	16.954503	11.95
bbr	16.955379	12.78
bbr	16.956499	11.28
bbr	16.957372	12.11
bbr	16.958504	11.28
bbr	16.959429	12.16
bbr	16.960514	11.29
bbr	16.961376	12.11
bbr	16.962512	11.29
bbr	16.963383	12.12
bbr	16.964503	11.28
bbr	16.965966	12.70
bbr	16.967091	11.87
bbr	16.967136	11.87
bbr	16.968579	11.36
bbr	16.969706	12.44
bbr	16.970829	11.61
bbr	16.971197	11.93
bbr	16.972300	11.08
bbr	16.973755	12.49
bbr	16.974885	11.66
bbr	16.975247	11.98
bbr	16.976370	11.67
bbr	16.977227	12.49
bbr	16.978387	11.08
bbr	16.979222	11.88
bbr	16.980360	11.94
bbr	16.981218	12.76
bbr	16.982357	11.33
bbr	16.983222	12.15
bbr	16.984346	11.83
bbr	16.985218	12.67
bbr	16.986362	11.28
bbr	16.987235	12.11
bbr	16.988354	11.29
bbr	16.989223	12.11
bbr	16.990363	11.30
bbr	16.991224	12.12
bbr	16.992347	11.28
bbr	16.993217	12.11
bbr	16.994401	11.34
bbr	16.995223	12.11
bbr	16.996348	11.28
bbr	16.997222	12.12
bbr	16.998375	11.31
bbr	16.999223	12.11
bbr	17.000345	11.28
bbr	17.001921	12.81
bbr	17.003044	11.98
bbr	17.003089	11.98
bbr	17.004469	11.40
bbr	17.005118	12.01
bbr	17.006215	11.15
bbr	17.007338	12.23
bbr	17.008863	11.80
bbr	17.009829	12.72
bbr	17.010955	11.89
bbr	17.011751	12.64
bbr	17.012877	12.21
bbr	17.013740	13.03
bbr	17.014911	11.65
bbr	17.015787	12.49
bbr	17.016896	11.96
bbr	17.017761	12.78
bbr	17.018893	11.29
bbr	17.019742	12.09
bbr	17.020933	11.33
bbr	17.021735	12.09
bbr	17.022871	11.27
bbr	17.023748	12.11
bbr	17.024874	11.28
bbr	17.025792	12.16
bbr	17.026951	11.35
bbr	17.027780	12.14
bbr	17.028878	11.28
bbr	17.029741	12.10
bbr	17.030870	11.27
bbr	17.031759	12.12
bbr	17.032888	11.29
bbr	17.033376	11.74
bbr	17.034494	10.89
bbr	17.036040	12.40
bbr	17.036130	10.53
bbr	17.037194	11.56
bbr	17.038738	11.13
bbr	17.039622	11.98
bbr	17.040750	11.15
bbr	17.041614	11.97
bbr	17.042747	11.15
bbr	17.043614	11.97
bbr	17.044738	11.54
bbr	17.045646	12.41
bbr	17.046727	11.93
bbr	17.047177	12.34
bbr	17.048307	10.84
bbr	17.049810	12.30
bbr	17.050936	11.47
bbr	17.051282	11.76
bbr	17.052414	10.94
bbr	17.053860	12.35
bbr	17.054987	11.52
bbr	17.055323	11.81
bbr	17.056453	10.98
bbr	17.057910	12.40
bbr	17.059041	12.04
bbr	17.059095	12.05
bbr	17.060493	11.93
bbr	17.061685	13.09
bbr	17.062801	11.65
bbr	17.063159	11.98
bbr	17.064283	11.66
bbr	17.065712	13.05
bbr	17.066853	11.66
bbr	17.067303	12.08
bbr	17.068428	11.78
bbr	17.069187	12.51
bbr	17.070414	11.16
bbr	17.071200	11.90
bbr	17.072324	11.90
bbr	17.073199	12.75
bbr	17.074365	11.35
bbr	17.075201	12.14
bbr	17.076328	11.85
bbr	17.077192	12.68
bbr	17.078375	11.27
bbr	17.079220	12.08
bbr	17.080347	11.30
bbr	17.081194	12.11
bbr	17.082402	11.35
bbr	17.083204	12.10
bbr	17.084330	11.28
bbr	17.085196	12.10
bbr	17.086411	11.36
bbr	17.087209	12.12
bbr	17.088347	11.30
bbr	17.089221	12.13
bbr	17.090408	11.35
bbr	17.091233	12.13
bbr	17.092365	11.32
bbr	17.093957	12.87
bbr	17.095067	12.02
bbr	17.095125	12.03
bbr	17.096517	11.47
bbr	17.097158	12.07
bbr	17.098346	11.28
bbr	17.099482	12.38
bbr	17.100947	11.87
bbr	17.101837	12.73
bbr	17.102973	11.89
bbr	17.103848	12.72
bbr	17.104979	12.27
bbr	17.105888	13.14
bbr	17.107021	11.75
bbr	17.107869	12.57
bbr	17.109039	12.03
bbr	17.109087	12.03
bbr	17.110993	11.32
bbr	17.111918	12.20
bbr	17.113052	11.36
bbr	17.113103	11.37
bbr	17.115024	11.32
bbr	17.115957	12.22
bbr	17.117078	11.36
bbr	17.117119	11.36
bbr	17.119106	11.38
bbr	17.119163	11.33
bbr	17.121074	11.34
bbr	17.121115	11.34
bbr	17.123085	11.32
bbr	17.123129	11.32
bbr	17.124678	10.91
bbr	17.125160	11.36
bbr	17.126411	10.63
bbr	17.127533	11.71
bbr	17.128941	11.15
bbr	17.130079	12.25
bbr	17.130166	10.36
bbr	17.131552	11.71
bbr	17.132671	10.85
bbr	17.134141	12.28
bbr	17.134225	10.80
bbr	17.135269	11.79
bbr	17.136763	11.73
bbr	17.137906	12.83
bbr	17.139060	11.34
bbr	17.139119	11.36
bbr	17.140504	10.10
bbr	17.141826	11.38
bbr	17.142958	11.54
bbr	17.143324	11.87
bbr	17.144454	11.59
bbr	17.145936	13.04
bbr	17.147069	11.54
bbr	17.147127	11.56
bbr	17.148501	11.89
bbr	17.149933	13.29
bbr	17.151057	11.79
bbr	17.151109	11.81
bbr	17.152530	11.94
bbr	17.153659	13.04
bbr	17.154798	11.62
bbr	17.155109	11.89
bbr	17.156280	11.58
bbr	17.157811	13.08
bbr	17.158949	11.6vace	22.229350	1.11
vivace	22.230407	1.13
vivace	22.231464	1.13
vivace	22.232528	1.13
vivace	22.233606	1.15
vivace	22.234644	1.13
vivace	22.235710	1.14
vivace	22.236794	1.16
vivace	22.237151	0.29
vivace	22.238047	0.95
vivace	22.239129	1.15
vivace	22.240382	1.19
vivace	22.241555	1.17
vivace	22.242636	1.15
vivace	22.243920	1.14
vivace	22.245072	1.16
vivace	22.246133	1.13
vivace	22.247436	1.01
vivace	22.248521	1.18
vivace	22.249613	1.91
vivace	22.249631	1.18
vivace	22.250695	1.13
vivace	22.251813	1.14
vivace	22.252873	1.14
vivace	22.253940	1.14
vivace	22.254989	1.13
vivace	22.256053	1.14
vivace	22.257116	1.14
vivace	22.258165	1.13
vivace	22.259177	1.08
vivace	22.260187	1.75
vivace	22.260205	1.10
vivace	22.261191	1.08
vivace	22.262197	1.08
vivace	22.263216	1.09
vivace	22.264264	1.13
vivace	22.265233	1.08
vivace	22.266245	1.09
vivace	22.267249	1.08
vivace	22.268278	1.10
vivace	22.269358	1.17
vivace	22.270453	1.89
vivace	22.270471	1.18
vivace	22.271536	1.13
vivace	22.272657	1.13
vivace	22.273776	1.14
vivace	22.274916	1.16
vivace	22.275978	1.11
vivace	22.277177	1.19
vivace	22.278265	1.16
vivace	22.279346	1.13
vivace	22.280465	1.13
vivace	22.281529	1.92
vivace	22.281547	1.15
vivace	22.282586	1.14
vivace	22.283594	1.08
vivace	22.284593	1.08
vivace	22.285611	1.10
vivace	22.286578	1.08
vivace	22.287570	1.08
vivace	22.288568	1.08
vivace	22.289551	1.07
vivace	22.290493	1.02
vivace	22.291445	1.61
vivace	22.291464	1.04
vivace	22.292392	1.02
vivace	22.293371	1.06
vivace	22.294290	1.02
vivace	22.295290	1.08
vivace	22.296192	1.64
vivace	22.296209	0.99
vivace	22.297139	1.03
vivace	22.298076	1.02
vivace	22.299028	1.02
vivace	22.300072	1.12
vivace	22.301125	1.13
vivace	22.302168	1.12
vivace	22.303216	1.12
vivace	22.304289	1.15
vivace	22.305384	1.19
vivace	22.306366	1.07
vivace	22.307416	1.74
vivace	22.307435	1.15
vivace	22.308459	1.12
vivace	22.309501	1.12
vivace	22.310495	1.07
vivace	22.311502	1.08
vivace	22.312488	1.07
vivace	22.313438	1.03
vivace	22.314387	1.02
vivace	22.315332	1.02
vivace	22.316330	1.07
vivace	22.317235	1.61
vivace	22.317254	1.01
vivace	22.318175	1.02
vivace	22.319120	1.02
vivace	22.320928	1.88
vivace	22.321827	1.88
vivace	22.322729	1.88
vivace	22.323655	1.90
vivace	22.324546	1.89
vivace	22.325445	1.86
vivace	22.326393	1.93
vivace	22.327271	1.90
vivace	22.327289	1.57
vivace	22.328156	1.84
vivace	22.329151	1.98
vivace	22.330148	2.07
vivace	22.331143	2.07
vivace	22.332135	2.06
vivace	22.333142	2.07
vivace	22.334153	2.09
vivace	22.335123	2.06
vivace	22.336131	2.06
vivace	22.337196	2.14
vivace	22.338126	2.07
vivace	22.338144	1.52
vivace	22.339067	2.01
vivace	22.340976	2.93
vivace	22.341923	2.93
vivace	22.342863	2.92
vivace	22.343839	2.94
vivace	22.344769	2.92
vivace	22.345735	2.95
vivace	22.345754	2.00
vivace	22.346678	1.99
vivace	22.347021	1.37
vivace	22.348469	1.87
vivace	22.348488	1.53
vivace	22.349309	1.78
vivace	22.350163	1.77
vivace	22.351874	2.64
vivace	22.352734	2.64
vivace	22.353583	2.64
vivace	22.354435	2.64
vivace	22.355282	2.63
vivace	22.356144	2.64
vivace	22.357712	3.35
vivace	22.358691	3.48
vivace	22.359549	3.48
vivace	22.360412	3.49
vivace	22.360430	2.78
vivace	22.361254	3.46
vivace	22.362161	3.54
vivace	22.363054	3.57
vivace	22.364859	4.53
vivace	22.365809	4.62
vivace	22.365826	3.74
vivace	22.366825	3.84
vivace	22.367694	3.78
vivace	22.368638	3.85
vivace	22.369585	3.85
vivace	22.370529	3.78
vivace	22.371483	3.86
vivace	22.371500	3.55
vivace	22.372431	3.86
vivace	22.373371	3.86
vivace	22.374322	3.86
vivace	22.375193	3.79
vivace	22.376036	3.68
vivace	22.377653	4.35
vivace	22.378590	4.34
vivace	22.379470	4.37
vivace	22.380362	4.40
vivace	22.381165	4.31
vivace	22.381182	3.60
vivace	22.382883	5.17
vivace	22.383750	5.22
vivace	22.384653	5.27
vivace	22.385444	5.16
vivace	22.386305	5.21
vivace	22.387167	5.22
vivace	22.388869	6.06
vivace	22.389724	6.06
vivace	22.390584	6.07
vivace	22.390603	5.23
vivace	22.391436	5.20
vivace	22.392393	5.30
vivace	22.392412	4.99
vivace	22.393348	5.40
vivace	22.394278	5.48
vivace	22.395225	5.57
vivace	22.396172	5.66
vivace	22.397106	5.74
vivace	22.398069	5.76
vivace	22.399957	6.70
vivacethesizedBBR	26.224347	3.02
synthesizedBBR	26.225758	3.73
synthesizedBBR	26.226588	3.85
synthesizedBBR	26.227151	3.67
synthesizedBBR	26.228568	4.39
synthesizedBBR	26.229241	4.36
synthesizedBBR	26.230655	5.05
synthesizedBBR	26.231379	5.05
synthesizedBBR	26.232090	5.06
synthesizedBBR	26.233520	5.71
synthesizedBBR	26.234242	5.78
synthesizedBBR	26.235659	6.49
synthesizedBBR	26.236399	6.52
synthesizedBBR	26.237097	6.50
synthesizedBBR	26.238537	7.22
synthesizedBBR	26.239283	7.26
synthesizedBBR	26.241111	8.37
synthesizedBBR	26.241155	7.70
synthesizedBBR	26.244446	10.27
synthesizedBBR	26.244484	9.60
synthesizedBBR	26.244505	8.91
synthesizedBBR	26.246853	10.53
synthesizedBBR	26.246895	9.86
synthesizedBBR	26.247206	9.46
synthesizedBBR	26.248672	10.21
synthesizedBBR	26.249438	10.25
synthesizedBBR	26.250126	10.23
synthesizedBBR	26.251559	5.75
synthesizedBBR	26.252322	5.91
synthesizedBBR	26.253686	6.58
synthesizedBBR	26.254425	6.57
synthesizedBBR	26.255134	6.57
synthesizedBBR	26.256565	7.22
synthesizedBBR	26.257283	7.24
synthesizedBBR	26.258709	7.95
synthesizedBBR	26.259433	7.96
synthesizedBBR	26.260172	7.98
synthesizedBBR	26.261601	8.70
synthesizedBBR	26.262325	8.72
synthesizedBBR	26.263720	9.38
synthesizedBBR	26.264479	9.43
synthesizedBBR	26.265171	9.40
synthesizedBBR	26.266590	10.11
synthesizedBBR	26.267328	10.13
synthesizedBBR	26.268495	10.59
synthesizedBBR	26.272529	13.90
synthesizedBBR	26.272592	13.25
synthesizedBBR	26.272621	12.56
synthesizedBBR	26.272697	11.93
synthesizedBBR	26.273681	12.20
synthesizedBBR	26.274826	12.62
synthesizedBBR	26.275391	12.47
synthesizedBBR	26.276146	12.53
synthesizedBBR	26.277539	13.19
synthesizedBBR	26.278318	13.26
synthesizedBBR	26.279740	13.96
synthesizedBBR	26.280468	13.99
synthesizedBBR	26.281105	13.89
synthesizedBBR	26.282527	7.73
synthesizedBBR	26.283263	8.00
synthesizedBBR	26.284706	8.70
synthesizedBBR	26.285635	8.93
synthesizedBBR	26.286358	8.95
synthesizedBBR	26.287702	9.53
synthesizedBBR	26.288598	9.75
synthesizedBBR	26.289476	9.91
synthesizedBBR	26.290373	10.07
synthesizedBBR	26.291242	10.26
synthesizedBBR	26.292136	10.43
synthesizedBBR	26.293036	10.62
synthesizedBBR	26.294809	11.67
synthesizedBBR	26.295707	11.85
synthesizedBBR	26.296802	12.23
synthesizedBBR	26.297097	11.59
synthesizedBBR	26.298888	12.90
synthesizedBBR	26.299781	13.07
synthesizedBBR	26.300897	13.29
synthesizedBBR	26.301225	12.72
synthesizedBBR	26.302125	12.73
synthesizedBBR	26.303230	12.95
synthesizedBBR	26.304471	13.30
synthesizedBBR	26.305352	13.29
synthesizedBBR	26.306247	13.29
synthesizedBBR	26.307147	13.30
synthesizedBBR	26.308971	14.23
synthesizedBBR	26.310110	14.47
synthesizedBBR	26.310151	13.13
synthesizedBBR	26.311265	13.35
synthesizedBBR	26.312363	13.55
synthesizedBBR	26.313528	13.82
synthesizedBBR	26.314686	13.56
synthesizedBBR	26.315834	13.81
synthesizedBBR	26.316958	13.49
synthesizedBBR	26.318088	13.73
synthesizedBBR	26.318126	12.87
synthesizedBBR	26.319761	13.61
synthesizedBBR	26.320899	13.85
synthesizedBBR	26.321958	14.02
synthesizedBBR	26.323091	14.26
synthesizedBBR	26.323122	4.83
synthesizedBBR	26.324185	5.79
synthesizedBBR	26.325315	6.82
synthesizedBBR	26.326416	6.79
synthesizedBBR	26.327538	6.80
synthesizedBBR	26.328662	6.82
synthesizedBBR	26.329777	6.82
synthesizedBBR	26.330879	6.80
synthesizedBBR	26.332057	6.87
synthesizedBBR	26.332097	5.79
synthesizedBBR	26.333152	5.73
synthesizedBBR	26.334258	5.71
synthesizedBBR	26.335378	5.72
synthesizedBBR	26.336512	5.74
synthesizedBBR	26.337611	5.71
synthesizedBBR	26.338733	5.72
synthesizedBBR	26.339846	5.72
synthesizedBBR	26.340987	5.75
synthesizedBBR	26.342091	5.73
synthesizedBBR	26.342129	4.65
