Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pythonBBR-plus	ingress	51.00	49.20
pythonBBR-plus	ingress	51.15	49.12
pythonBBR-plus	ingress	51.30	49.20
pythonBBR-plus	ingress	51.45	49.12
pythonBBR-plus	ingress	51.60	49.20
pythonBBR-plus	ingress	51.75	49.20
pythonBBR-plus	ingress	51.90	49.20
pythonBBR-plus	ingress	52.05	49.12
pythonBBR-plus	ingress	52.20	49.20
pythonBBR-plus	ingress	52.35	49.20
pythonBBR-plus	ingress	52.50	49.12
pythonBBR-plus	ingress	52.65	49.20
pythonBBR-plus	ingress	52.80	50.00
pythonBBR-plus	ingress	52.95	50.80
pythonBBR-plus	ingress	53.10	50.88
pythonBBR-plus	ingress	53.25	50.80
pythonBBR-plus	ingress	53.40	50.80
pythonBBR-plus	ingress	53.55	50.88
pythonBBR-plus	ingress	53.70	49.60
pythonBBR-plus	ingress	53.85	49.20
pythonBBR-plus	ingress	54.00	49.20
pythonBBR-plus	ingress	54.15	49.12
pythonBBR-plus	ingress	54.30	48.32
pythonBBR-plus	ingress	54.45	49.20
pythonBBR-plus	ingress	54.60	49.12
pythonBBR-plus	ingress	54.75	49.20
pythonBBR-plus	ingress	54.90	49.20
pythonBBR-plus	ingress	55.05	52.48
pythonBBR-plus	ingress	55.20	53.60
pythonBBR-plus	ingress	55.35	53.52
pythonBBR-plus	ingress	55.50	53.60
pythonBBR-plus	ingress	55.65	53.52
pythonBBR-plus	ingress	55.80	51.84
pythonBBR-plus	ingress	55.95	50.08
pythonBBR-plus	ingress	56.10	50.88
pythonBBR-plus	ingress	56.25	50.88
pythonBBR-plus	ingress	56.40	50.24
pythonBBR-plus	ingress	56.55	50.00
pythonBBR-plus	ingress	56.70	50.16
pythonBBR-plus	ingress	56.85	46.96
pythonBBR-plus	ingress	57.00	50.00
pythonBBR-plus	ingress	57.15	50.88
pythonBBR-plus	ingress	57.30	50.80
pythonBBR-plus	ingress	57.45	50.88
pythonBBR-plus	ingress	57.60	50.56
pythonBBR-plus	ingress	57.75	49.60
pythonBBR-plus	ingress	57.90	48.80
pythonBBR-plus	ingress	58.05	50.72
pythonBBR-plus	ingress	58.20	50.80
pythonBBR-plus	ingress	58.35	50.16
pythonBBR-plus	ingress	58.50	50.00
pythonBBR-plus	ingress	58.65	50.08
pythonBBR-plus	ingress	58.80	50.08
pythonBBR-plus	ingress	58.95	42.80
pythonBBR-plus	ingress	59.10	57.36
pythonBBR-plus	ingress	59.25	49.28
pythonBBR-plus	ingress	59.40	51.04
pythonBBR-plus	ingress	59.55	50.24
pythonBBR-plus	ingress	59.70	50.16
pythonBBR-plus	ingress	59.85	48.88
pythonBBR-plus	ingress	60.00	50.80
pythonBBR-plus	ingress	60.15	50.72
pythonBBR-plus	ingress	60.30	50.08
pythonBBR-plus	ingress	60.45	50.00
pythonBBR-plus	ingress	60.60	50.00
pythonBBR-plus	ingress	60.75	50.08
pythonBBR-plus	ingress	60.90	50.08
pythonBBR-plus	ingress	61.05	49.92
pythonBBR-plus	ingress	61.20	50.08
pythonBBR-plus	ingress	61.35	50.08
pythonBBR-plus	ingress	61.50	50.00
pythonBBR-plus	ingress	61.65	50.16
pythonBBR-plus	ingress	61.80	50.08
pythonBBR-plus	ingress	61.95	50.00
pythonBBR-plus	ingress	62.10	50.08
pythonBBR-plus	ingress	62.25	50.00
pythonBBR-plus	ingress	62.40	49.12
pythonBBR-plus	ingress	62.55	50.80
pythonBBR-plus	ingress	62.70	50.24
pythonBBR-plus	ingress	62.85	50.08
pythonBBR-plus	ingress	63.00	50.08
pythonBBR-plus	ingress	63.15	22.80
